exp,arm,tau_m,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,flips,norm_mean,norm_max,norm_final,recovery_tokens,dt_mean,dt_max,runtime_s
E1,A1,500.0,0,11.856420129224789,0.015556419801100061,20.0,7.8845055765761005,,,,,,,,43.365036964416504
E1,A1,500.0,3,11.912410680675343,0.015778654369687204,20.0,8.455264110853838,,,,,,,,44.27460432052612
E1,A1,500.0,6,11.725489023319781,0.015389743874659703,20.0,8.584143401603058,,,,,,,,44.61848044395447
E1,A1,500.0,4,11.850079151887456,0.016056447580421136,20.0,8.021205617527773,,,,,,,,46.07406044006348
E1,A1,500.0,5,11.851402142669775,0.01677870992832935,20.0,7.932161063585663,,,,,,,,46.24014925956726
E1,A1,500.0,9,11.835518385728989,0.01600088893827435,20.0,8.436094537093101,,,,,,,,46.58106732368469
E1,A1,500.0,1,11.632281831852639,0.01600088893827435,20.0,8.738496905700682,,,,,,,,47.724924087524414
E1,A1,500.0,2,11.59204962945722,0.015500861158953275,20.0,8.506051721556897,,,,,,,,48.39745211601257
E1,A1,500.0,7,11.518797695706334,0.015389743874659703,20.0,8.11830710388008,,,,,,,,48.0559344291687
E1,A1,500.0,8,11.766794159922396,0.01572309572754042,20.0,9.19187403269118,,,,,,,,48.082215309143066
E1,A3-abrupt,500.0,2,9.816985856825342,0.014334129673870771,20.0,6.2600386860003345,,,,,,,,69.60814929008484
E1,A3-abrupt,500.0,4,10.008871594490305,0.014389688316017557,20.0,5.601934655738007,,,,,,,,72.60708475112915
E1,A3-abrupt,500.0,3,10.083551063863416,0.014334129673870771,20.0,5.888179106417221,,,,,,,,76.62573885917664
E1,A3-abrupt,500.0,1,10.401396075574308,0.015556419801100061,20.0,6.15679835737666,,,,,,,,82.05491065979004
E1,A3-abrupt,500.0,0,9.578954543346441,0.014334129673870771,20.0,5.819488539374954,,,,,,,,82.20936751365662
E1,A3-abrupt,500.0,5,10.44318471303788,0.01544530251680649,20.0,5.6722923170578685,,,,,,,,83.39356780052185
E2,BARE-clean,,0,,,,,0,47.97753070913677,53.981053926436154,50.240224195432965,nan,nan,nan,6.329826831817627
E2,BARE-clean,,1,,,,,0,43.74053761401009,50.312734094590546,45.72517331669743,nan,nan,nan,6.017404794692993
E2,BARE-clean,,2,,,,,0,53.00782296287338,61.66471937910935,53.450404588151706,nan,nan,nan,5.991865873336792
E2,BARE-clean,,3,,,,,3,49.887016165742885,55.816154656821226,53.576202723629684,nan,nan,nan,6.8806822299957275
E1,A3-soft,500.0,3,8.335302381943201,0.002277904328018223,20.0,6.56479840481388,,,,,,,,50.23474335670471
E1,A3-abrupt,500.0,8,9.966551906482687,0.014445246958164343,20.0,6.346640784208203,,,,,,,,55.01514935493469
E1,A3-abrupt,500.0,9,9.859071686945802,0.014778598811045058,20.0,5.780045243671066,,,,,,,,54.229403495788574
E1,A3-abrupt,500.0,6,10.17372321604243,0.013945219178843268,20.0,6.919504447654115,,,,,,,,58.479090213775635
E1,A3-abrupt,500.0,7,9.99546712548774,0.014556364242457914,20.0,5.7079273059306965,,,,,,,,57.485371351242065
E2,BARE-clean,,4,,,,,0,49.44147298080621,55.93235344579688,51.426065175814145,nan,nan,nan,7.081112623214722
E1,A3-soft,500.0,1,8.294285885515698,0.0035001944552475136,20.0,6.696402180040046,,,,,,,,55.44438195228577
E1,A3-soft,500.0,0,8.33487918942251,0.003389077170953942,20.0,6.021552908927994,,,,,,,,57.62945795059204
E2,BARE-clean,,5,,,,,0,57.05835952026241,66.4833353033493,59.729682067981294,nan,nan,nan,7.371849775314331
E2,BARE-clean,,6,,,,,0,49.52999911905305,56.51502493082735,52.01584521114107,nan,nan,nan,6.206887722015381
E2,BARE-clean,,8,,,,,0,44.66339093622537,53.45436562972131,45.085187131171246,nan,nan,nan,4.991912126541138
E2,BARE-clean,,9,,,,,0,53.51201631607941,63.988850952490836,53.712992768047165,nan,nan,nan,4.45511269569397
E1,A3-soft,500.0,4,8.233107887262419,0.0027223734651925105,20.0,6.174978064855852,,,,,,,,58.05835270881653
E2,BARE-dist,,0,,,,,0,47.96106424832309,60.43276977660932,50.23991559128068,nan,nan,nan,4.768881797790527
E1,A3-soft,500.0,2,8.09124984668891,0.0029446080337796545,20.0,6.478204968996121,,,,,,,,59.10757899284363
E2,BARE-clean,,7,,,,,3,53.06418807746674,59.55631553821348,56.48691052677278,nan,nan,nan,7.40566873550415
E2,BARE-dist,,2,,,,,0,53.00465650937435,65.30056346187776,53.45036242422807,nan,nan,nan,5.148378133773804
E2,BARE-dist,,1,,,,,0,43.72515014355128,57.60486140196465,45.72439603341381,nan,nan,nan,5.619220018386841
E1,A3-soft,500.0,5,8.222381076649276,0.0023890216123117953,20.0,6.111078299142669,,,,,,,,60.54555797576904
E2,BARE-dist,,4,,,,,0,49.47347906337058,63.840409521019396,51.42548504015915,nan,nan,nan,5.552903413772583
E2,BARE-dist,,5,,,,,0,57.10926753270303,72.12439012909644,59.72995718706022,nan,nan,nan,5.561458110809326
E2,BARE-dist,,7,,,,,3,53.108018584290754,64.96154339988367,56.48688369518321,nan,nan,nan,4.661158084869385
E2,BARE-dist,,8,,,,,0,44.675221697145034,72.91391955036912,45.08535314350186,nan,nan,nan,4.447502851486206
E2,BARE-dist,,3,,,,,3,49.90783664346163,67.05010219307124,53.57630168245856,nan,nan,nan,7.117271900177002
E2,BARE-dist,,6,,,,,0,49.55104405975289,71.26502749176089,52.01594571339738,nan,nan,nan,6.365008354187012
E2,REG-clean,,2,,,,,5,11.314451780580004,13.375371729959877,11.255404135163065,nan,5.594902775176903,8.49349252282764,5.189919948577881
E2,REG-clean,,0,,,,,5,11.313950488520867,13.433854367930568,11.615502123392465,nan,5.213910669119785,7.427051862892704,6.17329740524292
E2,BARE-dist,,9,,,,,0,53.510015554100576,71.86444162446757,53.713239048552104,nan,nan,nan,7.890394449234009
E2,REG-clean,,3,,,,,5,11.315950164794788,13.380542898327612,11.928751214243587,nan,5.48636918473731,7.667225206143924,6.833806037902832
E2,REG-clean,,5,,,,,5,11.312134905385852,12.808541251849599,12.152369992046426,nan,6.107568065171291,9.126851698012612,4.994837045669556
E2,REG-clean,,4,,,,,5,11.316411839008326,13.457513490765763,11.153540246587562,nan,5.336476869356874,7.988851575494012,5.882979154586792
E2,REG-clean,,1,,,,,5,11.311455249516108,13.275216200926701,11.314749603790851,nan,4.886524302430636,7.135780088322744,8.907125234603882
E2,REG-dist,,1,,,,,5,11.311455249516108,39.79136961284014,11.3147496037908,9.0,4.8878635044592045,8.629373946391041,4.929964542388916
E2,REG-clean,,7,,,,,5,11.314470270863968,13.372647268172754,11.267652838774573,nan,5.542961335736782,8.173206882090476,7.250749111175537
E2,REG-clean,,6,,,,,5,11.312287308992525,12.99556567870912,12.224163140083121,nan,5.395890825148933,7.284750445314598,7.772266387939453
E2,REG-clean,,8,,,,,5,11.313110756470659,13.214092837242678,10.972488379902506,nan,4.786060015796138,7.871439020625395,8.388195991516113
