arm,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,runtime_s
SSM-bare,0,16.05761789093918,0.012330510333933039,20.0,12.988065841549668,49.722047328948975
SSM-bare,5,15.928874591810892,0.012999379010556821,20.0,13.429245225593135,51.12965512275696
SSM-bare,2,15.18079463157138,0.011458642787420956,20.0,13.159118732185544,52.65837621688843
SSM-bare,7,16.006894436976854,0.012923858757557171,20.0,12.623859929767551,53.71996307373047
SSM-bare,8,15.227272334717403,0.010579806731089637,20.0,14.382650833004055,54.4478394985199
SSM-bare,4,15.267901658920005,0.011090573012939002,20.0,13.2540091587382,54.95687294006348
SSM-bare,1,15.174207048021287,0.011818752944871997,20.0,13.490369366167107,57.07624053955078
SSM-bare,3,15.29388213707405,0.010900473933649289,20.0,14.037879227765048,57.15039944648743
SSM-bare,6,15.112980608035574,0.011096097940465954,20.0,13.113629725992638,57.57389712333679
SSM-bare,9,15.012649571958397,0.011055112989757762,20.0,13.567092772362482,58.378374099731445
TF-A1,0,23.97540699177919,nan,20.0,18.515791893708204,18.533494472503662
TF-A1,1,21.947663769617446,nan,20.0,23.65956476570832,19.172800302505493
TF-A1,2,22.943306292815244,nan,20.0,18.8587661787487,18.373046159744263
TF-A1,4,21.669450102329012,nan,20.0,17.538503803946632,18.820735692977905
TF-A1,3,21.839288237342583,nan,20.0,17.30579401189515,19.735991954803467
TF-A1,5,22.814251202941513,nan,20.0,16.665516946533256,18.842854022979736
TF-A1,6,22.194555404142196,nan,20.0,20.858986821636417,10.478723526000977
TF-A1,7,23.193284172771147,nan,20.0,16.848971150351257,10.847574949264526
TF-A1,8,22.16751458455051,nan,20.0,19.76510337184634,9.890948057174683
TF-A1,9,21.839343075415965,nan,20.0,20.115962306738925,11.171936273574829
SSM-REDEM,0,13.568189010086659,0.0010531396726490851,20.0,8.696480368875545,162.8837296962738
SSM-REDEM,2,12.664277346734092,0.0005941518482366422,20.0,8.774414399963229,164.10126638412476
SSM-REDEM,5,13.338057564175617,0.0007037880356033947,20.0,9.117517071889706,165.56346774101257
SSM-REDEM,4,13.225325340230569,0.00045183815978640376,20.0,8.878039268494721,166.16535639762878
SSM-REDEM,3,13.273718432641381,0.0006714060031595576,20.0,9.526302966294539,170.92486548423767
SSM-REDEM,1,12.633408731736484,0.0005889743992461128,20.0,8.741553779375577,172.98785662651062
SSM-REDEM,7,13.52068277431061,0.0011390519582931745,20.0,9.011060816731417,128.52872133255005
SSM-REDEM,6,12.667864653402079,0.000655120173606846,20.0,8.67735418406142,133.3819978237152
SSM-REDEM,8,13.880951751777971,0.0005831389536821059,20.0,9.40259508858883,131.24336194992065
SSM-REDEM,9,13.023387164722706,0.00036579417980816127,20.0,8.485911901799328,131.06108164787292
