arm,seed,stream_ppl,neg_frac,t_adapt_mean,forgetting_ppl,dt_mean,dt_max,runtime_s
SSM-REDEM,0,13.568189010086659,0.0010531396726490851,20.0,8.696480368875545,nan,nan,901.4347920417786
SSM-REDEM,7,13.52068277431061,0.0011390519582931745,20.0,9.011060816731417,nan,nan,901.3139991760254
SSM-REDEM,2,12.664277346734092,0.0005941518482366422,20.0,8.774414399963229,nan,nan,911.8908562660217
SSM-REDEM+M5,0,14.89407526459099,0.0005704506560182544,20.0,11.475000813723085,5.308115907925101,7.932084960118483,909.4590492248535
SSM-REDEM,5,13.338057564175617,0.0007037880356033947,20.0,9.117517071889706,nan,nan,917.8277978897095
SSM-REDEM,8,13.880951751777971,0.0005831389536821059,20.0,9.40259508858883,nan,nan,915.6604869365692
SSM-REDEM,4,13.225325340230569,0.00045183815978640376,20.0,8.878039268494721,nan,nan,920.7045538425446
SSM-REDEM,6,12.667864653402079,0.000655120173606846,20.0,8.67735418406142,nan,nan,919.5477714538574
SSM-REDEM+M5,2,14.38692931131804,0.0002970759241183211,20.0,11.422974176918146,5.40800526684652,8.260587877801903,894.2370338439941
SSM-REDEM,9,13.023387164722706,0.00036579417980816127,20.0,8.485911901799328,nan,nan,921.5367949008942
SSM-REDEM,3,13.273718432641381,0.0006714060031595576,20.0,9.526302966294539,nan,nan,927.651908159256
SSM-REDEM+M5,5,14.717318041414964,0.00041399296211964395,20.0,12.110828131389946,6.121336764819654,8.441220712774575,856.6691205501556
SSM-REDEM,1,12.633408731736484,0.0005889743992461128,20.0,8.741553779375577,nan,nan,929.2847845554352
SSM-REDEM+M5,4,14.782970447246054,0.0004929143561306223,20.0,11.658601448555151,5.322280312460757,7.789057950165732,874.967209815979
SSM-REDEM+M5,3,14.531877677982354,0.00039494470774091627,20.0,13.317663908132955,5.54585487928215,7.570245555407073,897.7280788421631
SSM-REDEM+M5,1,14.294234873608696,0.00015705983979896342,20.0,11.592698251359836,4.83311192667529,7.180225034473679,931.0856084823608
SSM-REDEM+M5,7,15.08294194294531,0.0010514325768860072,20.0,11.828625155545158,5.422297704782373,8.013369789643944,849.8920519351959
SSM-REDEM+M5,6,14.440200861827087,0.00020472505425213938,20.0,11.46639850744794,5.295619516669039,7.21358974759799,862.6808543205261
SSM-REDEM+M5,8,15.12006585837729,0.0004998333888703765,20.0,11.927958110877004,4.45658400463085,7.064337407421785,854.8980207443237
SSM-REDEM+M5,9,14.808306898153152,0.00028450658429523656,20.0,11.542918295269518,5.28349511121042,8.080055689505366,857.5226624011993
