seed,oracle_full,oracle_half,oracle_skip,oracle_proj,decode_fast8_te,decode_fast30_te,decode_slow_te,n_fast8,n_fast30,n_slow
0,32.57458164431746,17.70216555606997,18.393934518516684,7.344013092223381,0.9943333333333333,0.998,0.04666666666666667,32,51,56
1,28.84199242902066,16.787687070606356,16.60234725431496,7.152388668797903,0.9956666666666667,0.9991111111111111,0.049,36,58,52
2,31.09766969584425,17.907713708708666,18.015852107902642,7.185695874900826,0.8886666666666667,0.9544444444444444,0.034,27,50,63
3,31.012426420341157,16.168297631536003,16.971650291100644,7.361639746876128,0.9935555555555555,0.9987777777777778,0.04511111111111111,39,59,50
4,31.766261364389294,17.443555496065024,19.89067917399873,7.2545617397491755,0.9613333333333334,0.9873333333333333,0.04744444444444444,28,54,53
5,30.560116888764522,16.81480407927646,18.18327309633475,7.186052996483156,0.9836666666666667,0.9916666666666667,0.04477777777777778,31,47,53
6,30.5196163156935,16.36068785847925,17.694797506321542,7.290880561240637,0.9974444444444445,0.9987777777777778,0.04622222222222222,33,52,60
7,30.56996273041474,17.113182512378625,18.332448013928413,7.182753544109646,0.903,0.9568888888888889,0.03944444444444444,23,44,60
8,33.44802514716255,17.983518793147255,18.072336530031816,7.258389212524579,0.9603333333333334,0.9898888888888889,0.043555555555555556,27,59,55
9,31.775658193437636,18.35532804058118,18.283018611096526,7.261724518487203,0.9622222222222222,0.9845555555555555,0.04555555555555556,29,50,55
